Date,Clicks,Impressions,CTR,Position
2026-01-01,0,1,0%,1
2026-01-02,0,0,,
2026-01-03,0,0,,
2026-01-04,0,0,,
2026-01-05,0,1,0%,1
2026-01-06,0,1,0%,2
2026-01-07,0,6,0%,46.8
2026-01-08,0,2,0%,5.5
2026-01-09,1,2,50%,2
2026-01-10,0,0,,
2026-01-11,0,2,0%,3
2026-01-12,0,1,0%,1
2026-01-13,1,2,50%,1
2026-01-14,0,3,0%,5.3
2026-01-15,0,1,0%,2
2026-01-16,1,1,100%,1
2026-01-17,0,0,,
2026-01-18,0,4,0%,1.8
2026-01-19,1,2,50%,4.5
2026-01-20,0,0,,
2026-01-21,0,1,0%,2
2026-01-22,0,2,0%,8
2026-01-23,4,5,80%,1
2026-01-24,0,0,,
2026-01-25,2,3,66.67%,1.7
2026-01-26,0,0,,
2026-01-27,0,2,0%,2.5
2026-01-28,0,2,0%,2
2026-01-29,0,0,,
2026-01-30,0,1,0%,1
2026-01-31,0,0,,
2026-02-01,0,1,0%,5
2026-02-02,0,3,0%,28.7
2026-02-03,0,2,0%,44.5
2026-02-04,1,4,25%,1.5
2026-02-05,0,0,,
2026-02-06,1,1,100%,1
2026-02-07,1,1,100%,1
2026-02-08,0,3,0%,1.3
2026-02-09,1,3,33.33%,2.3
2026-02-10,0,1,0%,2
2026-02-11,0,1,0%,1
2026-02-12,0,3,0%,3.3
2026-02-13,1,1,100%,1
2026-02-14,2,3,66.67%,1.3
2026-02-15,0,2,0%,2
2026-02-16,0,0,,
2026-02-17,0,1,0%,9
2026-02-18,1,1,100%,1
2026-02-19,2,2,100%,1
2026-02-20,2,18,11.11%,1
2026-02-21,0,0,,
2026-02-22,1,4,25%,52.2
2026-02-23,2,15,13.33%,39.9
2026-02-24,1,6,16.67%,46.2
2026-02-25,1,5,20%,15.2
2026-02-26,0,1,0%,80
2026-02-27,0,2,0%,35
2026-02-28,0,2,0%,72
2026-03-01,0,2,0%,33.5
2026-03-02,0,6,0%,2
2026-03-03,0,13,0%,56.8
2026-03-04,0,36,0%,56
2026-03-05,1,37,2.7%,44.3
2026-03-06,0,41,0%,56.9
2026-03-07,0,35,0%,54.6
2026-03-08,0,28,0%,54.2
2026-03-09,0,41,0%,47.4
2026-03-10,0,48,0%,45.9
2026-03-11,1,38,2.63%,52.3
2026-03-12,2,55,3.64%,52
2026-03-13,0,38,0%,57.9
2026-03-14,0,34,0%,49.9
2026-03-15,2,31,6.45%,51.8
2026-03-16,3,42,7.14%,51.9
2026-03-17,1,32,3.12%,47.6
2026-03-18,0,42,0%,49.9
